Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB27-20251204191424, Big Data Engineer 20251204191424, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB28-20251204191424, ETL Developer 20251204191424, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB29-20251204191424, Data Warehouse Architect 20251204191424, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB30-20251204191424, Analytics Engineer 20251204191424, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB31-20251204191424, Predictive Modeler 20251204191424, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB32-20251204191424, Data Visualization Specialist 20251204191424, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB33-20251204191424, Quantitative Analyst 20251204191424, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB34-20251204191424, Research Scientist AI/ML 20251204191424, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB35-20251204191424, MLOps Engineer 20251204191424, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB36-20251204191424, Security Engineer 20251204191424, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB37-20251204191424, Penetration Tester Ethical Hacker 20251204191424, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB38-20251204191424, Security Analyst 20251204191424, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB39-20251204191424, Security Architect 20251204191424, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB40-20251204191424, Chief Information Security Officer CISO 20251204191424, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB41-20251204191424, Cybersecurity Consultant 20251204191424, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB42-20251204191424, Security Operations Center SOC Analyst 20251204191424, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB43-20251204191424, Incident Response Analyst 20251204191424, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB44-20251204191424, Threat Intelligence Analyst 20251204191424, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB45-20251204191424, Application Security Engineer 20251204191424, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB46-20251204191424, Cloud Security Engineer 20251204191424, Manufacturing,,,JGL01,FALSE
JOB47-20251204191424, Network Security Engineer 20251204191424, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB48-20251204191424, Cryptographer 20251204191424, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB49-20251204191424, Security Compliance Analyst 20251204191424, Social Media,, Sales Operations,JGL04,FALSE
JOB50-20251204191424, Vulnerability Assessment Specialist 20251204191424,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
JOB51-20251204191424, Cloud Engineer 20251204191424, Education,, Executive Support,JGL01,FALSE
JOB52-20251204191424, Cloud Architect 20251204191424, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB53-20251204191424, AWS Solutions Architect 20251204191424, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB54-20251204191424, Azure Solutions Architect 20251204191424, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB55-20251204191424, Google Cloud Engineer 20251204191424, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB56-20251204191424, Infrastructure Engineer 20251204191424, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB57-20251204191424, Systems Administrator 20251204191424, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB58-20251204191424, Network Engineer 20251204191424, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB59-20251204191424, Platform Engineer 20251204191424, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB60-20251204191424, Container Orchestration Specialist Kubernetes 20251204191424, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB61-20251204191424, UI/UX Designer 20251204191424, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB62-20251204191424, Product Designer 20251204191424, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB63-20251204191424, Interaction Designer 20251204191424, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB64-20251204191424, Visual Designer 20251204191424, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB65-20251204191424, UX Researcher 20251204191424, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB66-20251204191424, Information Architect 20251204191424, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB67-20251204191424, Motion Graphics Designer 20251204191424, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB68-20251204191424, Accessibility Specialist 20251204191424, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB69-20251204191424, QA Engineer 20251204191424, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB70-20251204191424, QA Automation Engineer 20251204191424, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB71-20251204191424, Test Automation Architect 20251204191424, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB72-20251204191424, Performance Test Engineer 20251204191424, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB73-20251204191424, Manual QA Tester 20251204191424, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB74-20251204191424, Quality Assurance Manager 20251204191424, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB75-20251204191424, Test Lead 20251204191424, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB76-20251204191424, Release Manager 20251204191424, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB77-20251204191424, Product Manager 20251204191424, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB78-20251204191424, Technical Product Manager 20251204191424, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB79-20251204191424, Product Owner 20251204191424, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB80-20251204191424, Project Manager IT 20251204191424, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB81-20251204191424, Scrum Master 20251204191424, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB82-20251204191424, Agile Coach 20251204191424, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB83-20251204191424, Program Manager 20251204191424, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB84-20251204191424, Portfolio Manager 20251204191424, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB85-20251204191424, Enterprise Architect 20251204191424, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB86-20251204191424, Solutions Architect 20251204191424, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB87-20251204191424, Technical Architect 20251204191424, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB88-20251204191424, Software Architect 20251204191424, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB89-20251204191424, Integration Architect 20251204191424, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB90-20251204191424, Chief Technology Officer CTO 20251204191424, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB91-20251204191424, IT Support Specialist 20251204191424, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB92-20251204191424, Help Desk Technician 20251204191424, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB93-20251204191424, Technical Support Engineer 20251204191424, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB94-20251204191424, Customer Success Engineer 20251204191424, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB95-20251204191424, Implementation Specialist 20251204191424, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB96-20251204191424, Technical Account Manager 20251204191424, Manufacturing,,,JGL01,FALSE
JOB97-20251204191424, IoT Engineer 20251204191424, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB98-20251204191424, Robotics Engineer 20251204191424, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB99-20251204191424, Quantum Computing Researcher 20251204191424, Social Media,, Sales Operations,JGL04,FALSE
JOB100-20251204191424, Conversational AI Designer 20251204191424,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
