Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB50-20251127152323, Vulnerability Assessment Specialist 20251127152323,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
JOB51-20251127152323, Cloud Engineer 20251127152323, Education,, Executive Support,JGL01,FALSE
JOB52-20251127152323, Cloud Architect 20251127152323, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB53-20251127152323, AWS Solutions Architect 20251127152323, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB54-20251127152323, Azure Solutions Architect 20251127152323, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB55-20251127152323, Google Cloud Engineer 20251127152323, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB56-20251127152323, Infrastructure Engineer 20251127152323, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB57-20251127152323, Systems Administrator 20251127152323, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB58-20251127152323, Network Engineer 20251127152323, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB59-20251127152323, Platform Engineer 20251127152323, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB60-20251127152323, Container Orchestration Specialist Kubernetes 20251127152323, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB61-20251127152323, UI/UX Designer 20251127152323, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB62-20251127152323, Product Designer 20251127152323, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB63-20251127152323, Interaction Designer 20251127152323, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB64-20251127152323, Visual Designer 20251127152323, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB65-20251127152323, UX Researcher 20251127152323, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB66-20251127152323, Information Architect 20251127152323, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB67-20251127152323, Motion Graphics Designer 20251127152323, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB68-20251127152323, Accessibility Specialist 20251127152323, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB69-20251127152323, QA Engineer 20251127152323, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB70-20251127152323, QA Automation Engineer 20251127152323, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB71-20251127152323, Test Automation Architect 20251127152323, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB72-20251127152323, Performance Test Engineer 20251127152323, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB73-20251127152323, Manual QA Tester 20251127152323, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB74-20251127152323, Quality Assurance Manager 20251127152323, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB75-20251127152323, Test Lead 20251127152323, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB76-20251127152323, Release Manager 20251127152323, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB77-20251127152323, Product Manager 20251127152323, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB78-20251127152323, Technical Product Manager 20251127152323, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB79-20251127152323, Product Owner 20251127152323, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB80-20251127152323, Project Manager IT 20251127152323, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB81-20251127152323, Scrum Master 20251127152323, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB82-20251127152323, Agile Coach 20251127152323, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB83-20251127152323, Program Manager 20251127152323, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB84-20251127152323, Portfolio Manager 20251127152323, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB85-20251127152323, Enterprise Architect 20251127152323, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB86-20251127152323, Solutions Architect 20251127152323, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB87-20251127152323, Technical Architect 20251127152323, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB88-20251127152323, Software Architect 20251127152323, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB89-20251127152323, Integration Architect 20251127152323, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB90-20251127152323, Chief Technology Officer CTO 20251127152323, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB91-20251127152323, IT Support Specialist 20251127152323, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB92-20251127152323, Help Desk Technician 20251127152323, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB93-20251127152323, Technical Support Engineer 20251127152323, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB94-20251127152323, Customer Success Engineer 20251127152323, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB95-20251127152323, Implementation Specialist 20251127152323, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB96-20251127152323, Technical Account Manager 20251127152323, Manufacturing,,,JGL01,FALSE
JOB97-20251127152323, IoT Engineer 20251127152323, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB98-20251127152323, Robotics Engineer 20251127152323, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB99-20251127152323, Quantum Computing Researcher 20251127152323, Social Media,, Sales Operations,JGL04,FALSE
JOB100-20251127152323, Conversational AI Designer 20251127152323,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
