Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB66-20260115174809, Information Architect 20260115174809, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB67-20260115174809, Motion Graphics Designer 20260115174809, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB68-20260115174809, Accessibility Specialist 20260115174809, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB69-20260115174809, QA Engineer 20260115174809, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB70-20260115174809, QA Automation Engineer 20260115174809, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB71-20260115174809, Test Automation Architect 20260115174809, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB72-20260115174809, Performance Test Engineer 20260115174809, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB73-20260115174809, Manual QA Tester 20260115174809, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB74-20260115174809, Quality Assurance Manager 20260115174809, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB75-20260115174809, Test Lead 20260115174809, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB76-20260115174809, Release Manager 20260115174809, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB77-20260115174809, Product Manager 20260115174809, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB78-20260115174809, Technical Product Manager 20260115174809, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB79-20260115174809, Product Owner 20260115174809, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB80-20260115174809, Project Manager IT 20260115174809, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB81-20260115174809, Scrum Master 20260115174809, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB82-20260115174809, Agile Coach 20260115174809, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB83-20260115174809, Program Manager 20260115174809, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB84-20260115174809, Portfolio Manager 20260115174809, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB85-20260115174809, Enterprise Architect 20260115174809, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB86-20260115174809, Solutions Architect 20260115174809, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB87-20260115174809, Technical Architect 20260115174809, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB88-20260115174809, Software Architect 20260115174809, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB89-20260115174809, Integration Architect 20260115174809, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB90-20260115174809, Chief Technology Officer CTO 20260115174809, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB91-20260115174809, IT Support Specialist 20260115174809, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB92-20260115174809, Help Desk Technician 20260115174809, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB93-20260115174809, Technical Support Engineer 20260115174809, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB94-20260115174809, Customer Success Engineer 20260115174809, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB95-20260115174809, Implementation Specialist 20260115174809, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB96-20260115174809, Technical Account Manager 20260115174809, Manufacturing,,,JGL01,FALSE
JOB97-20260115174809, IoT Engineer 20260115174809, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB98-20260115174809, Robotics Engineer 20260115174809, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB99-20260115174809, Quantum Computing Researcher 20260115174809, Social Media,, Sales Operations,JGL04,FALSE
JOB100-20260115174809, Conversational AI Designer 20260115174809,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
