Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB37-20251223194454, Penetration Tester Ethical Hacker 20251223194454, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB38-20251223194454, Security Analyst 20251223194454, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB39-20251223194454, Security Architect 20251223194454, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB40-20251223194454, Chief Information Security Officer CISO 20251223194454, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB41-20251223194454, Cybersecurity Consultant 20251223194454, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB42-20251223194454, Security Operations Center SOC Analyst 20251223194454, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB43-20251223194454, Incident Response Analyst 20251223194454, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB44-20251223194454, Threat Intelligence Analyst 20251223194454, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB45-20251223194454, Application Security Engineer 20251223194454, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB46-20251223194454, Cloud Security Engineer 20251223194454, Manufacturing,,,JGL01,FALSE
JOB47-20251223194454, Network Security Engineer 20251223194454, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB48-20251223194454, Cryptographer 20251223194454, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB49-20251223194454, Security Compliance Analyst 20251223194454, Social Media,, Sales Operations,JGL04,FALSE
JOB50-20251223194454, Vulnerability Assessment Specialist 20251223194454,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
JOB51-20251223194454, Cloud Engineer 20251223194454, Education,, Executive Support,JGL01,FALSE
JOB52-20251223194454, Cloud Architect 20251223194454, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB53-20251223194454, AWS Solutions Architect 20251223194454, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB54-20251223194454, Azure Solutions Architect 20251223194454, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB55-20251223194454, Google Cloud Engineer 20251223194454, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB56-20251223194454, Infrastructure Engineer 20251223194454, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB57-20251223194454, Systems Administrator 20251223194454, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB58-20251223194454, Network Engineer 20251223194454, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB59-20251223194454, Platform Engineer 20251223194454, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB60-20251223194454, Container Orchestration Specialist Kubernetes 20251223194454, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB61-20251223194454, UI/UX Designer 20251223194454, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB62-20251223194454, Product Designer 20251223194454, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB63-20251223194454, Interaction Designer 20251223194454, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB64-20251223194454, Visual Designer 20251223194454, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB65-20251223194454, UX Researcher 20251223194454, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB66-20251223194454, Information Architect 20251223194454, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB67-20251223194454, Motion Graphics Designer 20251223194454, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB68-20251223194454, Accessibility Specialist 20251223194454, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB69-20251223194454, QA Engineer 20251223194454, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB70-20251223194454, QA Automation Engineer 20251223194454, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB71-20251223194454, Test Automation Architect 20251223194454, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB72-20251223194454, Performance Test Engineer 20251223194454, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB73-20251223194454, Manual QA Tester 20251223194454, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB74-20251223194454, Quality Assurance Manager 20251223194454, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB75-20251223194454, Test Lead 20251223194454, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB76-20251223194454, Release Manager 20251223194454, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB77-20251223194454, Product Manager 20251223194454, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB78-20251223194454, Technical Product Manager 20251223194454, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB79-20251223194454, Product Owner 20251223194454, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB80-20251223194454, Project Manager IT 20251223194454, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB81-20251223194454, Scrum Master 20251223194454, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB82-20251223194454, Agile Coach 20251223194454, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB83-20251223194454, Program Manager 20251223194454, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB84-20251223194454, Portfolio Manager 20251223194454, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB85-20251223194454, Enterprise Architect 20251223194454, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB86-20251223194454, Solutions Architect 20251223194454, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB87-20251223194454, Technical Architect 20251223194454, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB88-20251223194454, Software Architect 20251223194454, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB89-20251223194454, Integration Architect 20251223194454, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB90-20251223194454, Chief Technology Officer CTO 20251223194454, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB91-20251223194454, IT Support Specialist 20251223194454, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB92-20251223194454, Help Desk Technician 20251223194454, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB93-20251223194454, Technical Support Engineer 20251223194454, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB94-20251223194454, Customer Success Engineer 20251223194454, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB95-20251223194454, Implementation Specialist 20251223194454, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB96-20251223194454, Technical Account Manager 20251223194454, Manufacturing,,,JGL01,FALSE
JOB97-20251223194454, IoT Engineer 20251223194454, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB98-20251223194454, Robotics Engineer 20251223194454, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB99-20251223194454, Quantum Computing Researcher 20251223194454, Social Media,, Sales Operations,JGL04,FALSE
JOB100-20251223194454, Conversational AI Designer 20251223194454,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
