Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB18-20251231143803, Unreal Engine Developer 20251231143803, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB19-20251231143803, Microservices Developer 20251231143803, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB20-20251231143803, API Developer 20251231143803, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB21-20251231143803, Data Scientist 20251231143803, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB22-20251231143803, Data Engineer 20251231143803, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB23-20251231143803, Data Analyst 20251231143803, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB24-20251231143803, Business Intelligence Developer 20251231143803, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB25-20251231143803, Machine Learning Engineer 20251231143803, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB26-20251231143803, AI Engineer 20251231143803, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB27-20251231143803, Big Data Engineer 20251231143803, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB28-20251231143803, ETL Developer 20251231143803, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB29-20251231143803, Data Warehouse Architect 20251231143803, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB30-20251231143803, Analytics Engineer 20251231143803, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB31-20251231143803, Predictive Modeler 20251231143803, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB32-20251231143803, Data Visualization Specialist 20251231143803, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB33-20251231143803, Quantitative Analyst 20251231143803, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB34-20251231143803, Research Scientist AI/ML 20251231143803, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB35-20251231143803, MLOps Engineer 20251231143803, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB36-20251231143803, Security Engineer 20251231143803, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB37-20251231143803, Penetration Tester Ethical Hacker 20251231143803, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB38-20251231143803, Security Analyst 20251231143803, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB39-20251231143803, Security Architect 20251231143803, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB40-20251231143803, Chief Information Security Officer CISO 20251231143803, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB41-20251231143803, Cybersecurity Consultant 20251231143803, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB42-20251231143803, Security Operations Center SOC Analyst 20251231143803, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB43-20251231143803, Incident Response Analyst 20251231143803, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB44-20251231143803, Threat Intelligence Analyst 20251231143803, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB45-20251231143803, Application Security Engineer 20251231143803, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB46-20251231143803, Cloud Security Engineer 20251231143803, Manufacturing,,,JGL01,FALSE
JOB47-20251231143803, Network Security Engineer 20251231143803, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB48-20251231143803, Cryptographer 20251231143803, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB49-20251231143803, Security Compliance Analyst 20251231143803, Social Media,, Sales Operations,JGL04,FALSE
JOB50-20251231143803, Vulnerability Assessment Specialist 20251231143803,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
JOB51-20251231143803, Cloud Engineer 20251231143803, Education,, Executive Support,JGL01,FALSE
JOB52-20251231143803, Cloud Architect 20251231143803, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB53-20251231143803, AWS Solutions Architect 20251231143803, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB54-20251231143803, Azure Solutions Architect 20251231143803, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB55-20251231143803, Google Cloud Engineer 20251231143803, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB56-20251231143803, Infrastructure Engineer 20251231143803, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB57-20251231143803, Systems Administrator 20251231143803, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB58-20251231143803, Network Engineer 20251231143803, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB59-20251231143803, Platform Engineer 20251231143803, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB60-20251231143803, Container Orchestration Specialist Kubernetes 20251231143803, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB61-20251231143803, UI/UX Designer 20251231143803, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB62-20251231143803, Product Designer 20251231143803, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB63-20251231143803, Interaction Designer 20251231143803, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB64-20251231143803, Visual Designer 20251231143803, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB65-20251231143803, UX Researcher 20251231143803, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB66-20251231143803, Information Architect 20251231143803, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB67-20251231143803, Motion Graphics Designer 20251231143803, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB68-20251231143803, Accessibility Specialist 20251231143803, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB69-20251231143803, QA Engineer 20251231143803, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB70-20251231143803, QA Automation Engineer 20251231143803, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB71-20251231143803, Test Automation Architect 20251231143803, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB72-20251231143803, Performance Test Engineer 20251231143803, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB73-20251231143803, Manual QA Tester 20251231143803, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB74-20251231143803, Quality Assurance Manager 20251231143803, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB75-20251231143803, Test Lead 20251231143803, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB76-20251231143803, Release Manager 20251231143803, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB77-20251231143803, Product Manager 20251231143803, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB78-20251231143803, Technical Product Manager 20251231143803, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB79-20251231143803, Product Owner 20251231143803, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB80-20251231143803, Project Manager IT 20251231143803, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB81-20251231143803, Scrum Master 20251231143803, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB82-20251231143803, Agile Coach 20251231143803, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB83-20251231143803, Program Manager 20251231143803, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB84-20251231143803, Portfolio Manager 20251231143803, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB85-20251231143803, Enterprise Architect 20251231143803, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB86-20251231143803, Solutions Architect 20251231143803, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB87-20251231143803, Technical Architect 20251231143803, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB88-20251231143803, Software Architect 20251231143803, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB89-20251231143803, Integration Architect 20251231143803, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB90-20251231143803, Chief Technology Officer CTO 20251231143803, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB91-20251231143803, IT Support Specialist 20251231143803, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB92-20251231143803, Help Desk Technician 20251231143803, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB93-20251231143803, Technical Support Engineer 20251231143803, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB94-20251231143803, Customer Success Engineer 20251231143803, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB95-20251231143803, Implementation Specialist 20251231143803, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB96-20251231143803, Technical Account Manager 20251231143803, Manufacturing,,,JGL01,FALSE
JOB97-20251231143803, IoT Engineer 20251231143803, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB98-20251231143803, Robotics Engineer 20251231143803, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB99-20251231143803, Quantum Computing Researcher 20251231143803, Social Media,, Sales Operations,JGL04,FALSE
JOB100-20251231143803, Conversational AI Designer 20251231143803,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
