Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB26-20260108085519, AI Engineer 20260108085519, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB27-20260108085519, Big Data Engineer 20260108085519, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB28-20260108085519, ETL Developer 20260108085519, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB29-20260108085519, Data Warehouse Architect 20260108085519, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB30-20260108085519, Analytics Engineer 20260108085519, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB31-20260108085519, Predictive Modeler 20260108085519, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB32-20260108085519, Data Visualization Specialist 20260108085519, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB33-20260108085519, Quantitative Analyst 20260108085519, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB34-20260108085519, Research Scientist AI/ML 20260108085519, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB35-20260108085519, MLOps Engineer 20260108085519, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB36-20260108085519, Security Engineer 20260108085519, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB37-20260108085519, Penetration Tester Ethical Hacker 20260108085519, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB38-20260108085519, Security Analyst 20260108085519, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB39-20260108085519, Security Architect 20260108085519, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB40-20260108085519, Chief Information Security Officer CISO 20260108085519, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB41-20260108085519, Cybersecurity Consultant 20260108085519, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB42-20260108085519, Security Operations Center SOC Analyst 20260108085519, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB43-20260108085519, Incident Response Analyst 20260108085519, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB44-20260108085519, Threat Intelligence Analyst 20260108085519, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB45-20260108085519, Application Security Engineer 20260108085519, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB46-20260108085519, Cloud Security Engineer 20260108085519, Manufacturing,,,JGL01,FALSE
JOB47-20260108085519, Network Security Engineer 20260108085519, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB48-20260108085519, Cryptographer 20260108085519, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB49-20260108085519, Security Compliance Analyst 20260108085519, Social Media,, Sales Operations,JGL04,FALSE
JOB50-20260108085519, Vulnerability Assessment Specialist 20260108085519,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
JOB51-20260108085519, Cloud Engineer 20260108085519, Education,, Executive Support,JGL01,FALSE
JOB52-20260108085519, Cloud Architect 20260108085519, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB53-20260108085519, AWS Solutions Architect 20260108085519, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB54-20260108085519, Azure Solutions Architect 20260108085519, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB55-20260108085519, Google Cloud Engineer 20260108085519, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB56-20260108085519, Infrastructure Engineer 20260108085519, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB57-20260108085519, Systems Administrator 20260108085519, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB58-20260108085519, Network Engineer 20260108085519, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB59-20260108085519, Platform Engineer 20260108085519, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB60-20260108085519, Container Orchestration Specialist Kubernetes 20260108085519, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB61-20260108085519, UI/UX Designer 20260108085519, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB62-20260108085519, Product Designer 20260108085519, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB63-20260108085519, Interaction Designer 20260108085519, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB64-20260108085519, Visual Designer 20260108085519, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB65-20260108085519, UX Researcher 20260108085519, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB66-20260108085519, Information Architect 20260108085519, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB67-20260108085519, Motion Graphics Designer 20260108085519, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB68-20260108085519, Accessibility Specialist 20260108085519, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB69-20260108085519, QA Engineer 20260108085519, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB70-20260108085519, QA Automation Engineer 20260108085519, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB71-20260108085519, Test Automation Architect 20260108085519, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB72-20260108085519, Performance Test Engineer 20260108085519, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB73-20260108085519, Manual QA Tester 20260108085519, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB74-20260108085519, Quality Assurance Manager 20260108085519, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB75-20260108085519, Test Lead 20260108085519, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB76-20260108085519, Release Manager 20260108085519, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB77-20260108085519, Product Manager 20260108085519, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB78-20260108085519, Technical Product Manager 20260108085519, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB79-20260108085519, Product Owner 20260108085519, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB80-20260108085519, Project Manager IT 20260108085519, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB81-20260108085519, Scrum Master 20260108085519, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB82-20260108085519, Agile Coach 20260108085519, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB83-20260108085519, Program Manager 20260108085519, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB84-20260108085519, Portfolio Manager 20260108085519, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB85-20260108085519, Enterprise Architect 20260108085519, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB86-20260108085519, Solutions Architect 20260108085519, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB87-20260108085519, Technical Architect 20260108085519, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB88-20260108085519, Software Architect 20260108085519, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB89-20260108085519, Integration Architect 20260108085519, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB90-20260108085519, Chief Technology Officer CTO 20260108085519, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB91-20260108085519, IT Support Specialist 20260108085519, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB92-20260108085519, Help Desk Technician 20260108085519, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB93-20260108085519, Technical Support Engineer 20260108085519, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB94-20260108085519, Customer Success Engineer 20260108085519, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB95-20260108085519, Implementation Specialist 20260108085519, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB96-20260108085519, Technical Account Manager 20260108085519, Manufacturing,,,JGL01,FALSE
JOB97-20260108085519, IoT Engineer 20260108085519, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB98-20260108085519, Robotics Engineer 20260108085519, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB99-20260108085519, Quantum Computing Researcher 20260108085519, Social Media,, Sales Operations,JGL04,FALSE
JOB100-20260108085519, Conversational AI Designer 20260108085519,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
