Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB22-20260116174949, Data Engineer 20260116174949, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB23-20260116174949, Data Analyst 20260116174949, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB24-20260116174949, Business Intelligence Developer 20260116174949, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB25-20260116174949, Machine Learning Engineer 20260116174949, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB26-20260116174949, AI Engineer 20260116174949, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB27-20260116174949, Big Data Engineer 20260116174949, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB28-20260116174949, ETL Developer 20260116174949, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB29-20260116174949, Data Warehouse Architect 20260116174949, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB30-20260116174949, Analytics Engineer 20260116174949, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB31-20260116174949, Predictive Modeler 20260116174949, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB32-20260116174949, Data Visualization Specialist 20260116174949, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB33-20260116174949, Quantitative Analyst 20260116174949, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB34-20260116174949, Research Scientist AI/ML 20260116174949, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB35-20260116174949, MLOps Engineer 20260116174949, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB36-20260116174949, Security Engineer 20260116174949, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB37-20260116174949, Penetration Tester Ethical Hacker 20260116174949, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB38-20260116174949, Security Analyst 20260116174949, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB39-20260116174949, Security Architect 20260116174949, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB40-20260116174949, Chief Information Security Officer CISO 20260116174949, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB41-20260116174949, Cybersecurity Consultant 20260116174949, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB42-20260116174949, Security Operations Center SOC Analyst 20260116174949, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB43-20260116174949, Incident Response Analyst 20260116174949, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB44-20260116174949, Threat Intelligence Analyst 20260116174949, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB45-20260116174949, Application Security Engineer 20260116174949, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB46-20260116174949, Cloud Security Engineer 20260116174949, Manufacturing,,,JGL01,FALSE
JOB47-20260116174949, Network Security Engineer 20260116174949, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB48-20260116174949, Cryptographer 20260116174949, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB49-20260116174949, Security Compliance Analyst 20260116174949, Social Media,, Sales Operations,JGL04,FALSE
JOB50-20260116174949, Vulnerability Assessment Specialist 20260116174949,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
JOB51-20260116174949, Cloud Engineer 20260116174949, Education,, Executive Support,JGL01,FALSE
JOB52-20260116174949, Cloud Architect 20260116174949, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB53-20260116174949, AWS Solutions Architect 20260116174949, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB54-20260116174949, Azure Solutions Architect 20260116174949, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB55-20260116174949, Google Cloud Engineer 20260116174949, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB56-20260116174949, Infrastructure Engineer 20260116174949, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB57-20260116174949, Systems Administrator 20260116174949, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB58-20260116174949, Network Engineer 20260116174949, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB59-20260116174949, Platform Engineer 20260116174949, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB60-20260116174949, Container Orchestration Specialist Kubernetes 20260116174949, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB61-20260116174949, UI/UX Designer 20260116174949, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB62-20260116174949, Product Designer 20260116174949, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB63-20260116174949, Interaction Designer 20260116174949, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB64-20260116174949, Visual Designer 20260116174949, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB65-20260116174949, UX Researcher 20260116174949, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB66-20260116174949, Information Architect 20260116174949, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB67-20260116174949, Motion Graphics Designer 20260116174949, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB68-20260116174949, Accessibility Specialist 20260116174949, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB69-20260116174949, QA Engineer 20260116174949, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB70-20260116174949, QA Automation Engineer 20260116174949, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB71-20260116174949, Test Automation Architect 20260116174949, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB72-20260116174949, Performance Test Engineer 20260116174949, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB73-20260116174949, Manual QA Tester 20260116174949, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB74-20260116174949, Quality Assurance Manager 20260116174949, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB75-20260116174949, Test Lead 20260116174949, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB76-20260116174949, Release Manager 20260116174949, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB77-20260116174949, Product Manager 20260116174949, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB78-20260116174949, Technical Product Manager 20260116174949, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB79-20260116174949, Product Owner 20260116174949, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB80-20260116174949, Project Manager IT 20260116174949, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB81-20260116174949, Scrum Master 20260116174949, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB82-20260116174949, Agile Coach 20260116174949, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB83-20260116174949, Program Manager 20260116174949, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB84-20260116174949, Portfolio Manager 20260116174949, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB85-20260116174949, Enterprise Architect 20260116174949, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB86-20260116174949, Solutions Architect 20260116174949, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB87-20260116174949, Technical Architect 20260116174949, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB88-20260116174949, Software Architect 20260116174949, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB89-20260116174949, Integration Architect 20260116174949, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB90-20260116174949, Chief Technology Officer CTO 20260116174949, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB91-20260116174949, IT Support Specialist 20260116174949, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB92-20260116174949, Help Desk Technician 20260116174949, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB93-20260116174949, Technical Support Engineer 20260116174949, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB94-20260116174949, Customer Success Engineer 20260116174949, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB95-20260116174949, Implementation Specialist 20260116174949, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB96-20260116174949, Technical Account Manager 20260116174949, Manufacturing,,,JGL01,FALSE
JOB97-20260116174949, IoT Engineer 20260116174949, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB98-20260116174949, Robotics Engineer 20260116174949, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB99-20260116174949, Quantum Computing Researcher 20260116174949, Social Media,, Sales Operations,JGL04,FALSE
JOB100-20260116174949, Conversational AI Designer 20260116174949,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
