Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB29-20260107101808, Data Warehouse Architect 20260107101808, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB30-20260107101808, Analytics Engineer 20260107101808, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB31-20260107101808, Predictive Modeler 20260107101808, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB32-20260107101808, Data Visualization Specialist 20260107101808, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB33-20260107101808, Quantitative Analyst 20260107101808, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB34-20260107101808, Research Scientist AI/ML 20260107101808, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB35-20260107101808, MLOps Engineer 20260107101808, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB36-20260107101808, Security Engineer 20260107101808, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB37-20260107101808, Penetration Tester Ethical Hacker 20260107101808, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB38-20260107101808, Security Analyst 20260107101808, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB39-20260107101808, Security Architect 20260107101808, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB40-20260107101808, Chief Information Security Officer CISO 20260107101808, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB41-20260107101808, Cybersecurity Consultant 20260107101808, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB42-20260107101808, Security Operations Center SOC Analyst 20260107101808, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB43-20260107101808, Incident Response Analyst 20260107101808, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB44-20260107101808, Threat Intelligence Analyst 20260107101808, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB45-20260107101808, Application Security Engineer 20260107101808, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB46-20260107101808, Cloud Security Engineer 20260107101808, Manufacturing,,,JGL01,FALSE
JOB47-20260107101808, Network Security Engineer 20260107101808, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB48-20260107101808, Cryptographer 20260107101808, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB49-20260107101808, Security Compliance Analyst 20260107101808, Social Media,, Sales Operations,JGL04,FALSE
JOB50-20260107101808, Vulnerability Assessment Specialist 20260107101808,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
JOB51-20260107101808, Cloud Engineer 20260107101808, Education,, Executive Support,JGL01,FALSE
JOB52-20260107101808, Cloud Architect 20260107101808, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB53-20260107101808, AWS Solutions Architect 20260107101808, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB54-20260107101808, Azure Solutions Architect 20260107101808, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB55-20260107101808, Google Cloud Engineer 20260107101808, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB56-20260107101808, Infrastructure Engineer 20260107101808, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB57-20260107101808, Systems Administrator 20260107101808, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB58-20260107101808, Network Engineer 20260107101808, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB59-20260107101808, Platform Engineer 20260107101808, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB60-20260107101808, Container Orchestration Specialist Kubernetes 20260107101808, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB61-20260107101808, UI/UX Designer 20260107101808, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB62-20260107101808, Product Designer 20260107101808, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB63-20260107101808, Interaction Designer 20260107101808, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB64-20260107101808, Visual Designer 20260107101808, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB65-20260107101808, UX Researcher 20260107101808, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB66-20260107101808, Information Architect 20260107101808, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB67-20260107101808, Motion Graphics Designer 20260107101808, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB68-20260107101808, Accessibility Specialist 20260107101808, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB69-20260107101808, QA Engineer 20260107101808, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB70-20260107101808, QA Automation Engineer 20260107101808, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB71-20260107101808, Test Automation Architect 20260107101808, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB72-20260107101808, Performance Test Engineer 20260107101808, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB73-20260107101808, Manual QA Tester 20260107101808, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB74-20260107101808, Quality Assurance Manager 20260107101808, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB75-20260107101808, Test Lead 20260107101808, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB76-20260107101808, Release Manager 20260107101808, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB77-20260107101808, Product Manager 20260107101808, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB78-20260107101808, Technical Product Manager 20260107101808, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB79-20260107101808, Product Owner 20260107101808, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB80-20260107101808, Project Manager IT 20260107101808, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB81-20260107101808, Scrum Master 20260107101808, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB82-20260107101808, Agile Coach 20260107101808, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB83-20260107101808, Program Manager 20260107101808, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB84-20260107101808, Portfolio Manager 20260107101808, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB85-20260107101808, Enterprise Architect 20260107101808, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB86-20260107101808, Solutions Architect 20260107101808, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB87-20260107101808, Technical Architect 20260107101808, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB88-20260107101808, Software Architect 20260107101808, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB89-20260107101808, Integration Architect 20260107101808, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB90-20260107101808, Chief Technology Officer CTO 20260107101808, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB91-20260107101808, IT Support Specialist 20260107101808, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB92-20260107101808, Help Desk Technician 20260107101808, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB93-20260107101808, Technical Support Engineer 20260107101808, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB94-20260107101808, Customer Success Engineer 20260107101808, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB95-20260107101808, Implementation Specialist 20260107101808, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB96-20260107101808, Technical Account Manager 20260107101808, Manufacturing,,,JGL01,FALSE
JOB97-20260107101808, IoT Engineer 20260107101808, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB98-20260107101808, Robotics Engineer 20260107101808, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB99-20260107101808, Quantum Computing Researcher 20260107101808, Social Media,, Sales Operations,JGL04,FALSE
JOB100-20260107101808, Conversational AI Designer 20260107101808,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
