Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB60-20251219175228, Container Orchestration Specialist Kubernetes 20251219175228, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB61-20251219175228, UI/UX Designer 20251219175228, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB62-20251219175228, Product Designer 20251219175228, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB63-20251219175228, Interaction Designer 20251219175228, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB64-20251219175228, Visual Designer 20251219175228, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB65-20251219175228, UX Researcher 20251219175228, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB66-20251219175228, Information Architect 20251219175228, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB67-20251219175228, Motion Graphics Designer 20251219175228, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB68-20251219175228, Accessibility Specialist 20251219175228, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB69-20251219175228, QA Engineer 20251219175228, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB70-20251219175228, QA Automation Engineer 20251219175228, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB71-20251219175228, Test Automation Architect 20251219175228, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB72-20251219175228, Performance Test Engineer 20251219175228, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB73-20251219175228, Manual QA Tester 20251219175228, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB74-20251219175228, Quality Assurance Manager 20251219175228, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB75-20251219175228, Test Lead 20251219175228, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB76-20251219175228, Release Manager 20251219175228, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB77-20251219175228, Product Manager 20251219175228, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB78-20251219175228, Technical Product Manager 20251219175228, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB79-20251219175228, Product Owner 20251219175228, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB80-20251219175228, Project Manager IT 20251219175228, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB81-20251219175228, Scrum Master 20251219175228, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB82-20251219175228, Agile Coach 20251219175228, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB83-20251219175228, Program Manager 20251219175228, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB84-20251219175228, Portfolio Manager 20251219175228, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB85-20251219175228, Enterprise Architect 20251219175228, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB86-20251219175228, Solutions Architect 20251219175228, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB87-20251219175228, Technical Architect 20251219175228, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB88-20251219175228, Software Architect 20251219175228, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB89-20251219175228, Integration Architect 20251219175228, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB90-20251219175228, Chief Technology Officer CTO 20251219175228, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB91-20251219175228, IT Support Specialist 20251219175228, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB92-20251219175228, Help Desk Technician 20251219175228, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB93-20251219175228, Technical Support Engineer 20251219175228, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB94-20251219175228, Customer Success Engineer 20251219175228, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB95-20251219175228, Implementation Specialist 20251219175228, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB96-20251219175228, Technical Account Manager 20251219175228, Manufacturing,,,JGL01,FALSE
JOB97-20251219175228, IoT Engineer 20251219175228, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB98-20251219175228, Robotics Engineer 20251219175228, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB99-20251219175228, Quantum Computing Researcher 20251219175228, Social Media,, Sales Operations,JGL04,FALSE
JOB100-20251219175228, Conversational AI Designer 20251219175228,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
