Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB46-20251111103349, Cloud Security Engineer 20251111103349, Manufacturing,,,JGL01,FALSE
JOB47-20251111103349, Network Security Engineer 20251111103349, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB48-20251111103349, Cryptographer 20251111103349, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB49-20251111103349, Security Compliance Analyst 20251111103349, Social Media,, Sales Operations,JGL04,FALSE
JOB50-20251111103349, Vulnerability Assessment Specialist 20251111103349,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
JOB51-20251111103349, Cloud Engineer 20251111103349, Education,, Executive Support,JGL01,FALSE
JOB52-20251111103349, Cloud Architect 20251111103349, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB53-20251111103349, AWS Solutions Architect 20251111103349, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB54-20251111103349, Azure Solutions Architect 20251111103349, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB55-20251111103349, Google Cloud Engineer 20251111103349, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB56-20251111103349, Infrastructure Engineer 20251111103349, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB57-20251111103349, Systems Administrator 20251111103349, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB58-20251111103349, Network Engineer 20251111103349, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB59-20251111103349, Platform Engineer 20251111103349, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB60-20251111103349, Container Orchestration Specialist (Kubernetes) 20251111103349, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB61-20251111103349, UI/UX Designer 20251111103349, Information Technology (IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB62-20251111103349, Product Designer 20251111103349, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB63-20251111103349, Interaction Designer 20251111103349, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB64-20251111103349, Visual Designer 20251111103349, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB65-20251111103349, UX Researcher 20251111103349, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB66-20251111103349, Information Architect 20251111103349, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB67-20251111103349, Motion Graphics Designer 20251111103349, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB68-20251111103349, Accessibility Specialist 20251111103349, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB69-20251111103349, QA Engineer 20251111103349, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB70-20251111103349, QA Automation Engineer 20251111103349, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB71-20251111103349, Test Automation Architect 20251111103349, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB72-20251111103349, Performance Test Engineer 20251111103349, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB73-20251111103349, Manual QA Tester 20251111103349, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB74-20251111103349, Quality Assurance Manager 20251111103349, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB75-20251111103349, Test Lead 20251111103349, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB76-20251111103349, Release Manager 20251111103349, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB77-20251111103349, Product Manager 20251111103349, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB78-20251111103349, Technical Product Manager 20251111103349, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB79-20251111103349, Product Owner 20251111103349, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB80-20251111103349, Project Manager (IT) 20251111103349, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB81-20251111103349, Scrum Master 20251111103349, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB82-20251111103349, Agile Coach 20251111103349, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB83-20251111103349, Program Manager 20251111103349, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB84-20251111103349, Portfolio Manager 20251111103349, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB85-20251111103349, Enterprise Architect 20251111103349, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB86-20251111103349, Solutions Architect 20251111103349, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB87-20251111103349, Technical Architect 20251111103349, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB88-20251111103349, Software Architect 20251111103349, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB89-20251111103349, Integration Architect 20251111103349, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB90-20251111103349, Chief Technology Officer (CTO) 20251111103349, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB91-20251111103349, IT Support Specialist 20251111103349, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB92-20251111103349, Help Desk Technician 20251111103349, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB93-20251111103349, Technical Support Engineer 20251111103349, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB94-20251111103349, Customer Success Engineer 20251111103349, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB95-20251111103349, Implementation Specialist 20251111103349, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB96-20251111103349, Technical Account Manager 20251111103349, Manufacturing,,,JGL01,FALSE
JOB97-20251111103349, IoT Engineer 20251111103349, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB98-20251111103349, Robotics Engineer 20251111103349, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB99-20251111103349, Quantum Computing Researcher 20251111103349, Social Media,, Sales Operations,JGL04,FALSE
JOB100-20251111103349, Conversational AI Designer (Chatbot Developer) 20251111103349,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
