Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB28-20251121173807, ETL Developer 20251121173807, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB29-20251121173807, Data Warehouse Architect 20251121173807, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB30-20251121173807, Analytics Engineer 20251121173807, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB31-20251121173807, Predictive Modeler 20251121173807, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB32-20251121173807, Data Visualization Specialist 20251121173807, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB33-20251121173807, Quantitative Analyst 20251121173807, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB34-20251121173807, Research Scientist (AI/ML) 20251121173807, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB35-20251121173807, MLOps Engineer 20251121173807, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB36-20251121173807, Security Engineer 20251121173807, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB37-20251121173807, Penetration Tester (Ethical Hacker) 20251121173807, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB38-20251121173807, Security Analyst 20251121173807, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB39-20251121173807, Security Architect 20251121173807, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB40-20251121173807, Chief Information Security Officer (CISO) 20251121173807, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB41-20251121173807, Cybersecurity Consultant 20251121173807, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB42-20251121173807, Security Operations Center (SOC) Analyst 20251121173807, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB43-20251121173807, Incident Response Analyst 20251121173807, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB44-20251121173807, Threat Intelligence Analyst 20251121173807, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB45-20251121173807, Application Security Engineer 20251121173807, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB46-20251121173807, Cloud Security Engineer 20251121173807, Manufacturing,,,JGL01,FALSE
JOB47-20251121173807, Network Security Engineer 20251121173807, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB48-20251121173807, Cryptographer 20251121173807, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB49-20251121173807, Security Compliance Analyst 20251121173807, Social Media,, Sales Operations,JGL04,FALSE
JOB50-20251121173807, Vulnerability Assessment Specialist 20251121173807,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
JOB51-20251121173807, Cloud Engineer 20251121173807, Education,, Executive Support,JGL01,FALSE
JOB52-20251121173807, Cloud Architect 20251121173807, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB53-20251121173807, AWS Solutions Architect 20251121173807, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB54-20251121173807, Azure Solutions Architect 20251121173807, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB55-20251121173807, Google Cloud Engineer 20251121173807, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB56-20251121173807, Infrastructure Engineer 20251121173807, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB57-20251121173807, Systems Administrator 20251121173807, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB58-20251121173807, Network Engineer 20251121173807, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB59-20251121173807, Platform Engineer 20251121173807, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB60-20251121173807, Container Orchestration Specialist (Kubernetes) 20251121173807, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB61-20251121173807, UI/UX Designer 20251121173807, Information Technology (IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB62-20251121173807, Product Designer 20251121173807, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB63-20251121173807, Interaction Designer 20251121173807, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB64-20251121173807, Visual Designer 20251121173807, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB65-20251121173807, UX Researcher 20251121173807, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB66-20251121173807, Information Architect 20251121173807, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB67-20251121173807, Motion Graphics Designer 20251121173807, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB68-20251121173807, Accessibility Specialist 20251121173807, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB69-20251121173807, QA Engineer 20251121173807, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB70-20251121173807, QA Automation Engineer 20251121173807, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB71-20251121173807, Test Automation Architect 20251121173807, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB72-20251121173807, Performance Test Engineer 20251121173807, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB73-20251121173807, Manual QA Tester 20251121173807, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB74-20251121173807, Quality Assurance Manager 20251121173807, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB75-20251121173807, Test Lead 20251121173807, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB76-20251121173807, Release Manager 20251121173807, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB77-20251121173807, Product Manager 20251121173807, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB78-20251121173807, Technical Product Manager 20251121173807, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB79-20251121173807, Product Owner 20251121173807, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB80-20251121173807, Project Manager (IT) 20251121173807, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB81-20251121173807, Scrum Master 20251121173807, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB82-20251121173807, Agile Coach 20251121173807, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB83-20251121173807, Program Manager 20251121173807, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB84-20251121173807, Portfolio Manager 20251121173807, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB85-20251121173807, Enterprise Architect 20251121173807, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB86-20251121173807, Solutions Architect 20251121173807, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB87-20251121173807, Technical Architect 20251121173807, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB88-20251121173807, Software Architect 20251121173807, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB89-20251121173807, Integration Architect 20251121173807, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB90-20251121173807, Chief Technology Officer (CTO) 20251121173807, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB91-20251121173807, IT Support Specialist 20251121173807, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB92-20251121173807, Help Desk Technician 20251121173807, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB93-20251121173807, Technical Support Engineer 20251121173807, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB94-20251121173807, Customer Success Engineer 20251121173807, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB95-20251121173807, Implementation Specialist 20251121173807, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB96-20251121173807, Technical Account Manager 20251121173807, Manufacturing,,,JGL01,FALSE
JOB97-20251121173807, IoT Engineer 20251121173807, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB98-20251121173807, Robotics Engineer 20251121173807, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB99-20251121173807, Quantum Computing Researcher 20251121173807, Social Media,, Sales Operations,JGL04,FALSE
JOB100-20251121173807, Conversational AI Designer (Chatbot Developer) 20251121173807,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
