Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB17-20251216160125, Unity Developer 20251216160125, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB18-20251216160125, Unreal Engine Developer 20251216160125, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB19-20251216160125, Microservices Developer 20251216160125, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB20-20251216160125, API Developer 20251216160125, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB21-20251216160125, Data Scientist 20251216160125, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB22-20251216160125, Data Engineer 20251216160125, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB23-20251216160125, Data Analyst 20251216160125, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB24-20251216160125, Business Intelligence Developer 20251216160125, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB25-20251216160125, Machine Learning Engineer 20251216160125, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB26-20251216160125, AI Engineer 20251216160125, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB27-20251216160125, Big Data Engineer 20251216160125, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB28-20251216160125, ETL Developer 20251216160125, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB29-20251216160125, Data Warehouse Architect 20251216160125, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB30-20251216160125, Analytics Engineer 20251216160125, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB31-20251216160125, Predictive Modeler 20251216160125, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB32-20251216160125, Data Visualization Specialist 20251216160125, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB33-20251216160125, Quantitative Analyst 20251216160125, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB34-20251216160125, Research Scientist AI/ML 20251216160125, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB35-20251216160125, MLOps Engineer 20251216160125, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB36-20251216160125, Security Engineer 20251216160125, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB37-20251216160125, Penetration Tester Ethical Hacker 20251216160125, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB38-20251216160125, Security Analyst 20251216160125, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB39-20251216160125, Security Architect 20251216160125, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB40-20251216160125, Chief Information Security Officer CISO 20251216160125, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB41-20251216160125, Cybersecurity Consultant 20251216160125, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB42-20251216160125, Security Operations Center SOC Analyst 20251216160125, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB43-20251216160125, Incident Response Analyst 20251216160125, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB44-20251216160125, Threat Intelligence Analyst 20251216160125, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB45-20251216160125, Application Security Engineer 20251216160125, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB46-20251216160125, Cloud Security Engineer 20251216160125, Manufacturing,,,JGL01,FALSE
JOB47-20251216160125, Network Security Engineer 20251216160125, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB48-20251216160125, Cryptographer 20251216160125, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB49-20251216160125, Security Compliance Analyst 20251216160125, Social Media,, Sales Operations,JGL04,FALSE
JOB50-20251216160125, Vulnerability Assessment Specialist 20251216160125,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
JOB51-20251216160125, Cloud Engineer 20251216160125, Education,, Executive Support,JGL01,FALSE
JOB52-20251216160125, Cloud Architect 20251216160125, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB53-20251216160125, AWS Solutions Architect 20251216160125, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB54-20251216160125, Azure Solutions Architect 20251216160125, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB55-20251216160125, Google Cloud Engineer 20251216160125, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB56-20251216160125, Infrastructure Engineer 20251216160125, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB57-20251216160125, Systems Administrator 20251216160125, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB58-20251216160125, Network Engineer 20251216160125, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB59-20251216160125, Platform Engineer 20251216160125, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB60-20251216160125, Container Orchestration Specialist Kubernetes 20251216160125, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB61-20251216160125, UI/UX Designer 20251216160125, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB62-20251216160125, Product Designer 20251216160125, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB63-20251216160125, Interaction Designer 20251216160125, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB64-20251216160125, Visual Designer 20251216160125, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB65-20251216160125, UX Researcher 20251216160125, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB66-20251216160125, Information Architect 20251216160125, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB67-20251216160125, Motion Graphics Designer 20251216160125, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB68-20251216160125, Accessibility Specialist 20251216160125, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB69-20251216160125, QA Engineer 20251216160125, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB70-20251216160125, QA Automation Engineer 20251216160125, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB71-20251216160125, Test Automation Architect 20251216160125, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB72-20251216160125, Performance Test Engineer 20251216160125, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB73-20251216160125, Manual QA Tester 20251216160125, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB74-20251216160125, Quality Assurance Manager 20251216160125, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB75-20251216160125, Test Lead 20251216160125, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB76-20251216160125, Release Manager 20251216160125, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB77-20251216160125, Product Manager 20251216160125, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB78-20251216160125, Technical Product Manager 20251216160125, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB79-20251216160125, Product Owner 20251216160125, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB80-20251216160125, Project Manager IT 20251216160125, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB81-20251216160125, Scrum Master 20251216160125, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB82-20251216160125, Agile Coach 20251216160125, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB83-20251216160125, Program Manager 20251216160125, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB84-20251216160125, Portfolio Manager 20251216160125, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB85-20251216160125, Enterprise Architect 20251216160125, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB86-20251216160125, Solutions Architect 20251216160125, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB87-20251216160125, Technical Architect 20251216160125, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB88-20251216160125, Software Architect 20251216160125, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB89-20251216160125, Integration Architect 20251216160125, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB90-20251216160125, Chief Technology Officer CTO 20251216160125, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB91-20251216160125, IT Support Specialist 20251216160125, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB92-20251216160125, Help Desk Technician 20251216160125, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB93-20251216160125, Technical Support Engineer 20251216160125, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB94-20251216160125, Customer Success Engineer 20251216160125, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB95-20251216160125, Implementation Specialist 20251216160125, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB96-20251216160125, Technical Account Manager 20251216160125, Manufacturing,,,JGL01,FALSE
JOB97-20251216160125, IoT Engineer 20251216160125, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB98-20251216160125, Robotics Engineer 20251216160125, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB99-20251216160125, Quantum Computing Researcher 20251216160125, Social Media,, Sales Operations,JGL04,FALSE
JOB100-20251216160125, Conversational AI Designer 20251216160125,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
