Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB35-20251127193018, MLOps Engineer 20251127193018, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB36-20251127193018, Security Engineer 20251127193018, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB37-20251127193018, Penetration Tester Ethical Hacker 20251127193018, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB38-20251127193018, Security Analyst 20251127193018, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB39-20251127193018, Security Architect 20251127193018, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB40-20251127193018, Chief Information Security Officer CISO 20251127193018, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB41-20251127193018, Cybersecurity Consultant 20251127193018, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB42-20251127193018, Security Operations Center SOC Analyst 20251127193018, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB43-20251127193018, Incident Response Analyst 20251127193018, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB44-20251127193018, Threat Intelligence Analyst 20251127193018, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB45-20251127193018, Application Security Engineer 20251127193018, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB46-20251127193018, Cloud Security Engineer 20251127193018, Manufacturing,,,JGL01,FALSE
JOB47-20251127193018, Network Security Engineer 20251127193018, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB48-20251127193018, Cryptographer 20251127193018, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB49-20251127193018, Security Compliance Analyst 20251127193018, Social Media,, Sales Operations,JGL04,FALSE
JOB50-20251127193018, Vulnerability Assessment Specialist 20251127193018,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
JOB51-20251127193018, Cloud Engineer 20251127193018, Education,, Executive Support,JGL01,FALSE
JOB52-20251127193018, Cloud Architect 20251127193018, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB53-20251127193018, AWS Solutions Architect 20251127193018, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB54-20251127193018, Azure Solutions Architect 20251127193018, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB55-20251127193018, Google Cloud Engineer 20251127193018, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB56-20251127193018, Infrastructure Engineer 20251127193018, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB57-20251127193018, Systems Administrator 20251127193018, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB58-20251127193018, Network Engineer 20251127193018, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB59-20251127193018, Platform Engineer 20251127193018, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB60-20251127193018, Container Orchestration Specialist Kubernetes 20251127193018, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB61-20251127193018, UI/UX Designer 20251127193018, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB62-20251127193018, Product Designer 20251127193018, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB63-20251127193018, Interaction Designer 20251127193018, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB64-20251127193018, Visual Designer 20251127193018, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB65-20251127193018, UX Researcher 20251127193018, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB66-20251127193018, Information Architect 20251127193018, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB67-20251127193018, Motion Graphics Designer 20251127193018, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB68-20251127193018, Accessibility Specialist 20251127193018, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB69-20251127193018, QA Engineer 20251127193018, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB70-20251127193018, QA Automation Engineer 20251127193018, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB71-20251127193018, Test Automation Architect 20251127193018, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB72-20251127193018, Performance Test Engineer 20251127193018, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB73-20251127193018, Manual QA Tester 20251127193018, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB74-20251127193018, Quality Assurance Manager 20251127193018, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB75-20251127193018, Test Lead 20251127193018, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB76-20251127193018, Release Manager 20251127193018, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB77-20251127193018, Product Manager 20251127193018, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB78-20251127193018, Technical Product Manager 20251127193018, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB79-20251127193018, Product Owner 20251127193018, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB80-20251127193018, Project Manager IT 20251127193018, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB81-20251127193018, Scrum Master 20251127193018, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB82-20251127193018, Agile Coach 20251127193018, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB83-20251127193018, Program Manager 20251127193018, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB84-20251127193018, Portfolio Manager 20251127193018, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB85-20251127193018, Enterprise Architect 20251127193018, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB86-20251127193018, Solutions Architect 20251127193018, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB87-20251127193018, Technical Architect 20251127193018, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB88-20251127193018, Software Architect 20251127193018, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB89-20251127193018, Integration Architect 20251127193018, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB90-20251127193018, Chief Technology Officer CTO 20251127193018, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB91-20251127193018, IT Support Specialist 20251127193018, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB92-20251127193018, Help Desk Technician 20251127193018, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB93-20251127193018, Technical Support Engineer 20251127193018, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB94-20251127193018, Customer Success Engineer 20251127193018, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB95-20251127193018, Implementation Specialist 20251127193018, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB96-20251127193018, Technical Account Manager 20251127193018, Manufacturing,,,JGL01,FALSE
JOB97-20251127193018, IoT Engineer 20251127193018, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB98-20251127193018, Robotics Engineer 20251127193018, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB99-20251127193018, Quantum Computing Researcher 20251127193018, Social Media,, Sales Operations,JGL04,FALSE
JOB100-20251127193018, Conversational AI Designer 20251127193018,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
