Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB44-20251129135318, Threat Intelligence Analyst 20251129135318, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB45-20251129135318, Application Security Engineer 20251129135318, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB46-20251129135318, Cloud Security Engineer 20251129135318, Manufacturing,,,JGL01,FALSE
JOB47-20251129135318, Network Security Engineer 20251129135318, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB48-20251129135318, Cryptographer 20251129135318, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB49-20251129135318, Security Compliance Analyst 20251129135318, Social Media,, Sales Operations,JGL04,FALSE
JOB50-20251129135318, Vulnerability Assessment Specialist 20251129135318,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
JOB51-20251129135318, Cloud Engineer 20251129135318, Education,, Executive Support,JGL01,FALSE
JOB52-20251129135318, Cloud Architect 20251129135318, Engineering, Vendor Relations & Supply Chain Coordination, Finance Operations,JGL02,FALSE
JOB53-20251129135318, AWS Solutions Architect 20251129135318, Environmental Services, Web Development & Digital Solutions, Financial Analysis,JGL03,FALSE
JOB54-20251129135318, Azure Solutions Architect 20251129135318, Finance, Web Analytics & Performance Optimization, Financial Reporting,JGL04,FALSE
JOB55-20251129135318, Google Cloud Engineer 20251129135318, Financial Planning, Workforce Planning & Talent Strategy, Forecasting,JGL05,FALSE
JOB56-20251129135318, Infrastructure Engineer 20251129135318, Food & Beverage, Workplace Health & Safety & Risk Management, Fraud Prevention,JGL06,FALSE
JOB57-20251129135318, Systems Administrator 20251129135318, Government, Youth Engagement & Community Outreach, Full Stack Development,JGL07,FALSE
JOB58-20251129135318, Network Engineer 20251129135318, Graphic Design,Accounting & Finance Management, Graphic Design,JGL08,FALSE
JOB59-20251129135318, Platform Engineer 20251129135318, Healthcare, Advertising & Brand Strategy, HR Administration,JGL09,FALSE
JOB60-20251129135318, Container Orchestration Specialist Kubernetes 20251129135318, Human Resources, Business Development & Strategic Partnerships, HR Analytics,JGL10,FALSE
JOB61-20251129135318, UI/UX Designer 20251129135318, Information Technology IT), Client Relations & Customer Success, HR Business Partner,JGL10,FALSE
JOB62-20251129135318, Product Designer 20251129135318, Insurance, Cloud & Infrastructure Management, HR Compliance,JGL01,FALSE
JOB63-20251129135318, Interaction Designer 20251129135318, Interior Design, Content Creation & Digital Media, HR Training,JGL02,FALSE
JOB64-20251129135318, Visual Designer 20251129135318, International Relations, Data Analytics & Business Intelligence, Internal Audit,JGL03,FALSE
JOB65-20251129135318, UX Researcher 20251129135318, IT Support, Data Engineering & Architecture, Internal Communications,JGL04,FALSE
JOB66-20251129135318, Information Architect 20251129135318, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB67-20251129135318, Motion Graphics Designer 20251129135318, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB68-20251129135318, Accessibility Specialist 20251129135318, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB69-20251129135318, QA Engineer 20251129135318, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB70-20251129135318, QA Automation Engineer 20251129135318, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB71-20251129135318, Test Automation Architect 20251129135318, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB72-20251129135318, Performance Test Engineer 20251129135318, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB73-20251129135318, Manual QA Tester 20251129135318, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB74-20251129135318, Quality Assurance Manager 20251129135318, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB75-20251129135318, Test Lead 20251129135318, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB76-20251129135318, Release Manager 20251129135318, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB77-20251129135318, Product Manager 20251129135318, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB78-20251129135318, Technical Product Manager 20251129135318, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB79-20251129135318, Product Owner 20251129135318, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB80-20251129135318, Project Manager IT 20251129135318, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB81-20251129135318, Scrum Master 20251129135318, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB82-20251129135318, Agile Coach 20251129135318, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB83-20251129135318, Program Manager 20251129135318, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB84-20251129135318, Portfolio Manager 20251129135318, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB85-20251129135318, Enterprise Architect 20251129135318, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB86-20251129135318, Solutions Architect 20251129135318, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB87-20251129135318, Technical Architect 20251129135318, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB88-20251129135318, Software Architect 20251129135318, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB89-20251129135318, Integration Architect 20251129135318, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB90-20251129135318, Chief Technology Officer CTO 20251129135318, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB91-20251129135318, IT Support Specialist 20251129135318, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB92-20251129135318, Help Desk Technician 20251129135318, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB93-20251129135318, Technical Support Engineer 20251129135318, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB94-20251129135318, Customer Success Engineer 20251129135318, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB95-20251129135318, Implementation Specialist 20251129135318, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB96-20251129135318, Technical Account Manager 20251129135318, Manufacturing,,,JGL01,FALSE
JOB97-20251129135318, IoT Engineer 20251129135318, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB98-20251129135318, Robotics Engineer 20251129135318, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB99-20251129135318, Quantum Computing Researcher 20251129135318, Social Media,, Sales Operations,JGL04,FALSE
JOB100-20251129135318, Conversational AI Designer 20251129135318,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
