Client Job Code,Client Job Title,Department,Job Family,Job Sub Family,Job Grade,Is Executive
JOB-16-20251106124916, Chief Executive Officer (CEO) 20251106124916, Legal, Design & Creative Direction, IT Architecture,JGL05,FALSE
JOB-17-20251106124916, Clinical Data Analyst 20251106124916, Logistics, Employee Relations & Human Resources, IT Infrastructure,JGL06,FALSE
JOB-18-20251106124916, Cloud Engineer 20251106124916, Marketing, Enterprise Software Development & Solutions, IT Project Management,JGL07,FALSE
JOB-19-20251106124916, Coffee Barista 20251106124916, Media, Event Planning & Coordination, IT Security,JGL08,FALSE
JOB-20-20251106124916, Compensation Consultant 20251106124916, Music, Financial Planning & Investment Analysis, Legal Counsel,JGL09,FALSE
JOB-21-20251106124916, Compliance Analyst 20251106124916, Non-Profit, Healthcare Management & Operations, Legal Support,JGL10,FALSE
JOB-22-20251106124916, Computer Support Specialist 20251106124916, Nursing, Information Security & Cybersecurity, Learning & Development,JGL11,FALSE
JOB-23-20251106124916, Construction Foreman 20251106124916, Operations, IT Consulting & Solutions, Logistics Coordination,JGL12,FALSE
JOB-24-20251106124916, Conversion Rate Optimization (CRO) Specialist 20251106124916, Procurement, IT Project Management & Strategy, Market Research,JGL01,FALSE
JOB-25-20251106124916, Corporate Communications Manager 20251106124916, Product Management, Legal Research & Corporate Law, Marketing Campaigns,JGL02,FALSE
JOB-26-20251106124916, Copy Editor 20251106124916, Project Management, Market Research & Consumer Insights, Marketing Communications,JGL03,FALSE
JOB-27-20251106124916, Customer Experience Manager 20251106124916, Quality Assurance, Marketing & Communications Strategy, Marketing Operations,JGL04,FALSE
JOB-28-20251106124916, Customer Success Manager 20251106124916, Real Estate, Media Relations & Publicity, Media Buying,JGL05,FALSE
JOB-29-20251106124916, Cybersecurity Engineer 20251106124916, Research & Development, Mobile Application Development & Design, Media Relations,JGL06,FALSE
JOB-30-20251106124916, Data Architect 20251106124916, Retail, Operations & Supply Chain Management, Mobile Development,JGL07,FALSE
JOB-31-20251106124916, Data Warehouse Engineer 20251106124916, Sales, Organizational Development & Change Management, Operations Management,JGL08,FALSE
JOB-32-20251106124916, Digital Marketing Strategist 20251106124916, Science, Payroll & Benefits Administration, Payroll,JGL09,FALSE
JOB-33-20251106124916, Digital Media Buyer 20251106124916, Security, Performance Optimization & Business Strategy, Performance Management,JGL10,FALSE
JOB-34-20251106124916, Digital Product Manager 20251106124916, Software Development, Product Design & Development, Pricing Strategy,JGL11,FALSE
JOB-35-20251106124916, Direct Sales Representative 20251106124916, Strategy, Product Marketing & Go-to-Market Strategy, Product Development,JGL12,FALSE
JOB-36-20251106124916, Electrical Safety Engineer 20251106124916, Supply Chain, Project Coordination & Resource Management, Product Marketing,JGL01,FALSE
JOB-37-20251106124916, Emergency Room Nurse 20251106124916, Sustainability, Public Relations & Media Strategy, Procurement & Sourcing,JGL02,FALSE
JOB-38-20251106124916, Environmental Engineer 20251106124916, Telecommunications, Quality Assurance & Testing, Process Improvement,JGL03,FALSE
JOB-39-20251106124916, Environmental Health and Safety Specialist 20251106124916, Training & Development, Recruitment & Talent Acquisition, Product Management,JGL04,FALSE
JOB-40-20251106124916, Event Coordinator 20251106124916, Transportation, Research & Data Science, Project Coordination,JGL05,FALSE
JOB-41-20251106124916, Executive Director 20251106124916, Tourism, Risk Assessment & Management, Public Relations,JGL06,FALSE
JOB-42-20251106124916, Export Manager 20251106124916, Retail Management, Sales Enablement & Operations, Quality Control,JGL07,FALSE
JOB-43-20251106124916, Family Therapist 20251106124916, Quality Control, Sales Strategy & Account Management, Quality Assurance,JGL08,FALSE
JOB-44-20251106124916, Financial Planner 20251106124916, Risk Management, Social Media & Community Management, Recruiting,JGL09,FALSE
JOB-45-20251106124916, Fitness Coach 20251106124916, Event Planning, Software Engineering & Development, Research & Development,JGL10,FALSE
JOB-46-20251106124916, Floral Designer 20251106124916, Manufacturing,,,JGL01,FALSE
JOB-47-20251106124916, Freight Coordinator 20251106124916, Public Relations, Strategic Planning & Business Development, Risk Management,,FALSE
JOB-48-20251106124916, Fundraising Consultant 20251106124916, Publishing, Taxation & Financial Compliance,,JGL03,FALSE
JOB-49-20251106124916, Game Developer 20251106124916, Social Media,, Sales Operations,JGL04,FALSE
JOB-50-20251106124916, Gardener 20251106124916,, Telecommunications & Network Management, Social Media Management,JGL02,FALSE
